id,object_id,object_name,travel_date,trip_type,polarity,Headline,label,Snippet,review_id,raw_title,label and value ,Category,label_with_polarity,value,Year,,0.1,impression 1
5759,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,NONE,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,food very good,4324,Praise for Food Quality and Taste,taste 3 ,taste ,taste POS,1,2023,,0.1,
7054,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,Security and Functional Aspects,10.4,quality safe,4297,Security Features,comfort & clean 4 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
200,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,this hotel definitely deserves five stars,4320,High Praise and Strong Recommendations,impression 1,impression ,impression V POS,1,2023,,0.1,
1473,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,neutral,"General Satisfaction, Dissatisfaction, and Specific Feedback",0.5,could not fault anything with this hotel,4297,General Satisfaction,impression 5 ,impression ,impression NEUT,0,2023,,0.1,
6404,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,very clean 5/5,4321,Exceptional Cleanliness and Room Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
844,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,very positive,Positive Intent to Return or Recommend,0.2,must recommend,4281,Positive Intent to Return or Recommend,impression 2 ,impression ,impression V POS,1,2023,,0.1,
846,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,very positive,Positive Intent to Return or Recommend,0.2,i definitely recommend this hotel,4288,Positive Intent to Return or Recommend,impression 2 ,impression ,impression V POS,1,2023,,0.1,
847,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,very positive,Positive Intent to Return or Recommend,0.2,we would definitely come back again,4291,Positive Intent to Return or Recommend,impression 2 ,impression ,impression V POS,1,2023,,0.1,
851,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FRIENDS,very positive,Positive Intent to Return or Recommend,0.2,i would recommend,4308,Positive Intent to Return or Recommend,impression 2 ,impression ,impression V POS,1,2023,,0.1,
852,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FRIENDS,very positive,Positive Intent to Return or Recommend,0.2,definitely would stay here again,4308,Positive Intent to Return or Recommend,impression 2 ,impression ,impression V POS,1,2023,,0.1,
853,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FRIENDS,very positive,Positive Intent to Return or Recommend,0.2,i would recommend and definitely would stay here again,4309,Positive Intent to Return or Recommend,impression 2 ,impression ,impression V POS,1,2023,,0.1,
854,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,very positive,Positive Intent to Return or Recommend,0.2,we look forward to returning to the hotel,4320,Positive Intent to Return or Recommend,impression 2 ,impression ,impression V POS,1,2023,,0.1,
855,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,BUSINESS,very positive,Positive Intent to Return or Recommend,0.2,i will come and stay in next two month,4323,Positive Intent to Return or Recommend,impression 2 ,impression ,impression V POS,1,2023,,0.1,
6403,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,loved how clean my room was,4321,Exceptional Cleanliness and Room Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
6402,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,thaseen and arafat did an amazing job of cleaning the room,4321,Exceptional Cleanliness and Room Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
1577,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,neutral,Service Interactions and Guest Experience,0.5,don't have the name for the guy working at concierge,4306,Concierge and Staff Interactions,impression 5 ,impression ,impression NEUT,0,2023,,0.1,
6401,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,clean,4297,Exceptional Cleanliness and Room Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.5,
6576,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,room was very clean every day,4325,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.5,
6575,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,they clean my room very well,4325,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.5,
6574,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,NONE,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,they were cleaning the room every day,4324,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.5,
887,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,this hotel is a great choice for anyone looking for a relaxing and memorable vacation in dubai,4318,General Satisfaction and Recommendation,impression 2 ,impression ,impression V POS,1,2023,,0.5,
883,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,very positive,"Extended Stays, Loyalty, and Future Business",0.2,it’s 2 years already and counting,4326,Long-Term Patronage and Anticipation,impression 2 ,impression ,impression V POS,1,2023,,0.5,
1565,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,neutral,Service Interactions and Guest Experience,0.5,it's not the first time in the hotel,4307,Guests' Personal Experiences,impression 5 ,impression ,impression NEUT,0,2023,,0.5,
1566,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,neutral,Service Interactions and Guest Experience,0.5,my journey started at waldorf then hyatt then i decided to stay longer to explore some business op,4311,Guests' Personal Experiences,impression 5 ,impression ,impression NEUT,0,2023,,0.5,
1567,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,neutral,Service Interactions and Guest Experience,0.5,to start where to start! this is my first staying at one place this long since i like try new places til i find my comfort,4311,Guests' Personal Experiences,impression 5 ,impression ,impression NEUT,0,2023,,0.5,
1568,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,BUSINESS,neutral,Service Interactions and Guest Experience,0.5,i stayed here for 10 nights,4323,Guests' Personal Experiences,impression 5 ,impression ,impression NEUT,0,2023,,0.5,
1569,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,neutral,Service Interactions and Guest Experience,0.5,starting from being apprehensive about living in a hotel,4326,Guests' Personal Experiences,impression 5 ,impression ,impression NEUT,0,2023,,0.5,
1356,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,SOLO,positive,"Amenities, Services, and Facilities",0.4,also the cleaning service,4312,Hotel Services and Amenities,impression 4 ,impression ,impression POS,1,2023,,0.5,
1357,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,SOLO,positive,"Amenities, Services, and Facilities",0.4,which i receive twice a week for full cleaning,4312,Hotel Services and Amenities,impression 4 ,impression ,impression POS,1,2023,,0.5,
1369,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,"Recommendations, Local Knowledge, and Assistance",0.4,you can ask him about anything around dubai,4304,Local Knowledge and Assistance,impression 4 ,impression ,impression POS,1,2023,,0.5,
1370,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,"Recommendations, Local Knowledge, and Assistance",0.4,asked him about anything around dubai,4304,Local Knowledge and Assistance,impression 4 ,impression ,impression POS,1,2023,,0.5,
6573,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,BUSINESS,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,very clean place,4323,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.5,
6572,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,"room was spacious, clean and comfortable",4318,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.5,
6571,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,they do a very detail clean of the room,4317,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.5,
6570,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,rooms are extremely clean,4315,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.5,
6569,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,ensuring our room was clean and comfortable,4313,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.5,
6568,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,clean,4311,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.5,
6567,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FRIENDS,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,"by the time we had finished our breakfast and returned to the room, everything was already cleaned with fresh water and towels every day",4309,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.5,
6566,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FRIENDS,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,sushmita and ashik clean very well,4308,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.5,
6565,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FRIENDS,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,everything was already cleaned with fresh water and towels,4308,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.5,
1378,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,Operational Excellence in Housekeeping and Maintenance,0.4,everything is in accordance with what you read in hotel information and reservation sites,4320,Operational Excellence,impression 4 ,impression ,impression POS,1,2023,,0.5,
6564,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FRIENDS,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,cleaning is the best every day,4308,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.5,
6563,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,thanks for the excellent cleaning of manovar and goma,4307,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.5,
6562,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,clean our room every day,4306,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.5,
6561,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,rooms are very clean,4303,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.5,
1380,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,Operational Excellence in Housekeeping and Maintenance,0.4,avani + was / the place,4311,Operational Excellence,impression 4 ,impression ,impression POS,1,2023,,0.5,
848,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,BUSINESS,very positive,Positive Intent to Return or Recommend,0.2,i would definitely return to this property to stay for business or leisure,4295,Positive Intent to Return or Recommend,impression 2 ,impression ,impression V POS,1,2023,,0.1,
6560,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,BUSINESS,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,room is very clean,4301,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
6558,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,BUSINESS,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,property was very clean throughout,4295,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
6557,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,professionally cleaned every day,4293,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
6556,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FRIENDS,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,cleaning was exception every day they will come on time,4292,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
6555,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,clean as much as she could,4288,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
6554,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,especially the cleanliness of the rooms,4288,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
6553,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,very clean,4287,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
6552,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,NONE,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,rooms were cleaned immaculately,4285,Exceptional Room Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
7447,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,BUSINESS,positive,"High-Quality Room, Property Features, and Amenities",13.3,supior delux room is very much nice room,4305,Compliments on Room and Apartment Quality,aesthetic appreciation 3 ,aesthetic appreciation ,aesthetic appreciation POS,1,2023,,0.1,
5677,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,open buffet breakfast,4304,Specific Meal and Service Experiences,taste 3 ,taste ,taste POS,1,2023,,0.1,
5678,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,breakfast and drinks,4304,Specific Meal and Service Experiences,taste 3 ,taste ,taste POS,1,2023,,0.1,
1758,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,NONE,negative,"Guest Experience, Satisfaction, and Feedback",0.6,this could have been better,4285,Need for Improvements,impression 6,impression ,impression NEG,-1,2023,,0.1,
199,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,we would highly recommend this hotel,4318,High Praise and Strong Recommendations,impression 1,impression ,impression V POS,1,2023,,0.1,
198,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,definitely recommend to everyone who considers visiting dubai,4316,Highly Recommended and Appreciated,impression 1,impression ,impression V POS,1,2023,,0.1,
197,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,this was by far one of the best hotels we’ve ever stayed in,4315,Highly Recommended and Appreciated,impression 1,impression ,impression V POS,1,2023,,0.1,
196,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,i had an amazing time at the hotel for my honeymoon,4313,Highly Recommended and Appreciated,impression 1,impression ,impression V POS,1,2023,,0.1,
7269,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,SOLO,very positive,"Exceptional Hotel Locations, Views, and Scenery",13.2,view is very amazing,4300,Exceptional Views and Scenery,aesthetic appreciation 2 ,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,0.1,
7268,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,SOLO,very positive,"Exceptional Hotel Locations, Views, and Scenery",13.2,view of the palm is very beautiful,4299,Exceptional Views and Scenery,aesthetic appreciation 2 ,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,0.1,
5118,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,very positive,Exceptional Staff and Comprehensive Service Excellence,6.2,they are always available,4304,Exceptional Staff and Service,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.1,
2369,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,"thank you to mr mamohar, kaman, kihemraj for keeping our room look so nice and clean",4317,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.1,
7246,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,NONE,very positive,"Exceptional Hotel Locations, Views, and Scenery",13.2,view is awesome,4314,Exceptional Views and Scenery,aesthetic appreciation 2 ,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,0.1,
2368,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,staff is all the friendliest and most helpful,4315,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.1,
2367,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,hotels wouldn’t be amazing if it weren’t for you both,4313,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.1,
2366,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,hats off to gopal and sanjana,4313,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.1,
2365,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,SOLO,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,thanks to mostafa and faruk for your service since such a long time,4312,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.1,
2364,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,"zhara, wow you've exceeded my expectations what a great lady",4311,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.1,
2363,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,we always get great pleasure from the service and care of the staff,4307,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.1,
2362,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,sanjance and gopal are the best,4306,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.1,
2361,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,staff are so helpful,4303,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.1,
1520,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,neutral,"Guest Experience, Satisfaction, and Feedback",0.5,overall everything was good,4288,General Satisfaction or Dissatisfaction,impression 5 ,impression ,impression NEUT,0,2023,,0.1,
2359,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,BUSINESS,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,here i want to thank simon & jhanty for taking care of my room,4301,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.1,
2358,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,SOLO,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,i would like to thank the housekeeping staff,4300,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
2357,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,SOLO,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,"i would like thanks mr. sushil, mr. manoj and mr. mahesh",4299,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
3327,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,NONE,positive,"Gratitude, Appreciation, and Acknowledgments",4.3,especially mrs. thninar and mrs. shoon,4314,Staff Recognition and Appreciation,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2023,,0.5,
2355,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,2 great employees of the house keeping staff,4293,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
2354,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,reception staff made us feel more than welcome,4293,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
2353,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,staff at the seven seas cafe/restaurant were awesome,4293,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
2352,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FRIENDS,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,there was also a room service man who’s name begins with s he was very helpful,4292,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
2347,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,staff is very welcoming too,4281,Exceptional Staff Service and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
5144,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,NONE,very positive,Exceptional Staff and Comprehensive Service Excellence,6.2,they always went above and beyond,4285,Exceptional Staff and Service,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
5145,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,NONE,very positive,Exceptional Staff and Comprehensive Service Excellence,6.2,offered me the wind down service,4285,Exceptional Staff and Service,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
5146,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,very positive,Exceptional Staff and Comprehensive Service Excellence,6.2,very good customer service from top to bottom,4287,Exceptional Staff and Service,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.5,
5148,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,BUSINESS,very positive,Exceptional Staff and Comprehensive Service Excellence,6.2,what made the stay most memorable was the overall service from the staff throughout,4295,Exceptional Staff and Service,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.6,
5149,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,very positive,Exceptional Staff and Comprehensive Service Excellence,6.2,gopal and sanjana amazing house keeping,4310,Exceptional Staff and Service,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.6,
7389,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,"Exceptional Hotel Locations, Views, and Scenery",13.3,nice view,4297,Stunning Views and Locations,aesthetic appreciation 3 ,aesthetic appreciation ,aesthetic appreciation POS,1,2023,,0.6,
5150,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,very positive,Exceptional Staff and Comprehensive Service Excellence,6.2,we were accommodated to when required,4313,Exceptional Staff and Service,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.6,
5151,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FRIENDS,very positive,Exceptional Staff and Comprehensive Service Excellence,6.2,housekeeping was amazing,4319,Exceptional Staff and Service,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.6,
5165,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,very positive,Personalized Guest Experiences and Special Requests,6.2,got offered an upgrade that i wasnt expecting,4311,Room Upgrades and Special Requests,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.6,
5166,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,very positive,Personalized Guest Experiences and Special Requests,6.2,finish got offered an upgrade that i wasnt expecting,4311,Room Upgrades and Special Requests,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.6,
7155,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,NONE,very negative,Uncleanliness and Maintenance Challenges,10.8,windows in the rooms were really dirty,4285,Unclean Surfaces and Furnishings,comfort & clean 8 ,comfort & clean ,comfort & clean V NEG,-1,2023,,0.6,
4518,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,neutral,Comprehensive Guest Experience: From Check-In Efficiency to Room Comfort,5.5,valley parking staff are prompt,4291,Efficient Check-In/Out Process,fun & stress-free 5 ,fun & stress-free ,fun & stress-free NEUT,0,2023,,0.6,
5252,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,SOLO,positive,Hotel Service Excellence and Efficiency,6.3,everyday for light service,4312,Hotel Service Excellence,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2023,,0.6,
5276,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,Hotel Accessibility and Amenities,6.3,easily accessible,4304,Hotel Accessibility,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2023,,0.6,
