id,object_id,object_name,date,author,Headline,label,snippet,review_id,not_optimized_title,Year,Category,polarity,value,,,,,,
71709,10,American University,01/05/2010,College Junior,General Dissatisfaction and Criticism,14.7,it'll be the difference between me and kids at my old school who only babysat for four years,2514,General Observations and Miscellaneous,2010,value & values,negative,-1,,,,,,
71710,10,American University,01/08/2010,College Senior,General Dissatisfaction and Criticism,14.7,$25/semester of printing money included in tuition,2467,General Observations and Miscellaneous,2010,value & values,negative,-1,,,,,,
71711,10,American University,01/06/2010,College Freshman,General Dissatisfaction and Criticism,14.7,pretty of strict about that,2489,General Observations and Miscellaneous,2010,value & values,negative,-1,,,,,,
71712,10,American University,01/03/2010,College Freshman,"Housing, Food, and Living Expenses",14.7,it may be more expensive to have a car in this city than its really worth having one around,2537,High Parking and Car-Related Costs,2010,value & values,negative,-1,,,,,,
71713,10,American University,01/03/2010,College Freshman,"Housing, Food, and Living Expenses",14.7,parking permits are expensive for the year,2537,High Parking and Car-Related Costs,2010,value & values,negative,-1,,,,,,
71714,10,American University,01/11/2018,Freshman,Weather Conditions and Hotel Amenities Feedback,10.1,"most freshman dorms are nice, recently redone",308,Hotel Amenities - Positive Remarks on Gym and Dorms,2018,comfort & clean,very positive,1,,,,,,
71715,10,American University,01/09/2016,College Freshman,Weather Conditions and Hotel Amenities Feedback,10.1,our gym is really nice,416,Hotel Amenities - Positive Remarks on Gym and Dorms,2016,comfort & clean,very positive,1,,,,,,
71716,10,American University,01/01/2014,College Sophomore,Weather Conditions and Hotel Amenities Feedback,10.1,sometimes it is hot,1438,Weather Conditions - General Statements,2014,comfort & clean,very positive,1,,,,,,
71717,10,American University,01/07/2012,College Senior,Weather Conditions and Hotel Amenities Feedback,10.1,most years it's very mild,2092,Weather Conditions - General Statements,2012,comfort & clean,very positive,1,,,,,,
71718,10,American University,01/05/2012,College Junior,Weather Conditions and Hotel Amenities Feedback,10.1,weather is actually really nice,2155,Weather Conditions - General Statements,2012,comfort & clean,very positive,1,,,,,,
71719,10,American University,01/08/2011,College Sophomore,Weather Conditions and Hotel Amenities Feedback,10.1,most of the year you have sun and nice weather,2317,Weather Conditions - General Statements,2011,comfort & clean,very positive,1,,,,,,
71720,10,American University,01/02/2011,College Freshman,Weather Conditions and Hotel Amenities Feedback,10.1,"d.c gets amazing summers, chilly winters and beautiful fall and springs",2395,Weather Conditions - General Statements,2011,comfort & clean,very positive,1,,,,,,
71721,10,American University,01/09/2011,College Sophomore,"Campus Life, Environment, and Transportation",1.5,"if you know you need to get somewhere and are taking the shuttle, be safe and give your self around 30 minutes of shuttle transportation on each side",2307,Campus Transportation and Time Management,2011,safety,neutral,0,,,,,,
71722,10,American University,01/09/2016,College Freshman,"Campus Safety, Health, and Responsibility",1.5,au has taken action to help further prevent incidents from happening,413,Campus Safety and Security Measures,2016,safety,neutral,0,,,,,,
71723,10,American University,01/04/2012,College Student,"Campus Safety, Health, and Responsibility",1.5,button for an emergency call was only pressed twice,2175,Campus Safety and Security Measures,2012,safety,neutral,0,,,,,,
71724,10,American University,01/08/2016,College Sophomore,"Campus Safety, Health, and Responsibility",1.5,even at parties where people are drinking,420,Alcohol and Drug Awareness,2016,safety,neutral,0,,,,,,
71725,10,American University,01/09/2011,College Junior,"Campus Safety, Health, and Responsibility",1.5,drug scene isn't that big,2308,Alcohol and Drug Awareness,2011,safety,neutral,0,,,,,,
71726,10,American University,01/02/2011,College Freshman,"Campus Safety, Health, and Responsibility",1.5,i hear stories about people-- friends or strangers-- drinking and using drugs,2382,Alcohol and Drug Awareness,2011,safety,neutral,0,,,,,,
71727,10,American University,01/04/2016,College Freshman,"Campus Safety, Health, and Responsibility",1.5,sexual assault isn't as common here as other schools,574,Sexual Assault Awareness,2016,safety,neutral,0,,,,,,
71728,10,American University,01/03/2017,Freshman,"Campus Life, Environment, and Transportation",1.5,"on the one hand i felt like i was on a small campus, but at the same time there is a huge student body and i knew no one",387,Campus Life and Social Norms,2017,safety,neutral,0,,,,,,
71729,10,American University,01/03/2014,College Sophomore,"Campus Life, Environment, and Transportation",1.5,as long as you're not stupid and don't make it too obvious you're breaking rules you should be fine,1335,Campus Life and Social Norms,2014,safety,neutral,0,,,,,,
71730,10,American University,01/02/2014,College Sophomore,"Campus Life, Environment, and Transportation",1.5,as long as you're respectful of those around you there should never be any problems,1380,Campus Life and Social Norms,2014,safety,neutral,0,,,,,,
71731,10,American University,01/02/2014,College Freshman,"Campus Life, Environment, and Transportation",1.5,officers here aren't too strict,1404,Campus Life and Social Norms,2014,safety,neutral,0,,,,,,
71732,10,American University,01/02/2012,College Freshman,"Campus Life, Environment, and Transportation",1.5,aren't being belligerent,2214,Campus Life and Social Norms,2012,safety,neutral,0,,,,,,
71733,10,American University,01/03/2015,College Freshman,"Campus Safety, Health, and Responsibility",1.5,be aware of your surroundings,908,Personal Safety and Responsibility,2015,safety,neutral,0,,,,,,
71734,10,American University,01/07/2014,College Freshman,"Campus Safety, Health, and Responsibility",1.5,keep things in order,1173,Personal Safety and Responsibility,2014,safety,neutral,0,,,,,,
71735,10,American University,01/11/2013,College Junior,"Campus Safety, Health, and Responsibility",1.5,concentrate on that and you'll have no problems,1637,Personal Safety and Responsibility,2013,safety,neutral,0,,,,,,
71736,10,American University,01/06/2010,College Senior,"Campus Safety, Health, and Responsibility",1.5,"if you use your judgment and walk in groups when you can, it'll be okay",2505,Personal Safety and Responsibility,2010,safety,neutral,0,,,,,,
71737,10,American University,01/06/2013,College Sophomore,General Contentment and Personal Well-being,1.5,"as a freshman going into college last year, i could definitely feel the burden and excitement of getting an internship and exploring job options",1810,Student Concerns and Anxieties,2013,safety,neutral,0,,,,,,
71738,10,American University,01/01/2012,College Freshman,General Contentment and Personal Well-being,1.5,don't freak out if you're in a triple,2252,Student Concerns and Anxieties,2012,safety,neutral,0,,,,,,
71739,10,American University,01/07/2013,College Sophomore,"Campus Safety, Health, and Responsibility",1.5,au deals with the kinds of health and safety issues that ever college campus has,1775,Campus Health and Safety Issues,2013,safety,neutral,0,,,,,,
71740,10,American University,01/03/2015,College Freshman,"Enforcement, Rule Abidance, and Personal Space",1.5,so i don't have to worry about being caught,910,Enforcement and Rule Abidance,2015,safety,neutral,0,,,,,,
71741,10,American University,01/07/2013,College Sophomore,"Enforcement, Rule Abidance, and Personal Space",1.5,usually gets a warning the first time or two,1761,Enforcement and Rule Abidance,2013,safety,neutral,0,,,,,,
71742,10,American University,01/08/2012,College Junior,"Enforcement, Rule Abidance, and Personal Space",1.5,while i personally hadn't had any sort of run in with punishment at au,2074,Enforcement and Rule Abidance,2012,safety,neutral,0,,,,,,
71743,10,American University,01/06/2013,College Sophomore,General Contentment and Personal Well-being,1.5,we really did not face many problems,1812,General Contentment and Lack of Worry,2013,safety,neutral,0,,,,,,
71744,10,American University,01/06/2013,College Junior,General Contentment and Personal Well-being,1.5,less worries and hassle,1838,General Contentment and Lack of Worry,2013,safety,neutral,0,,,,,,
71745,10,American University,01/01/2013,College Sophomore,General Contentment and Personal Well-being,1.5,i am not too worried,1947,General Contentment and Lack of Worry,2013,safety,neutral,0,,,,,,
71746,10,American University,01/11/2013,College Junior,General Contentment and Personal Well-being,1.5,so it's a toss up,1636,Ambiguity and Indifference,2013,safety,neutral,0,,,,,,
71747,10,American University,01/10/2013,College Sophomore,General Contentment and Personal Well-being,1.5,at least not where i am or have been,1663,Ambiguity and Indifference,2013,safety,neutral,0,,,,,,
71748,10,American University,01/02/2012,College Freshman,General Contentment and Personal Well-being,1.5,its not a big deal,2213,Ambiguity and Indifference,2012,safety,neutral,0,,,,,,
71749,10,American University,01/05/2011,College Sophomore,"Campus Life, Environment, and Transportation",1.5,american university is located in the suburbs so there are families who live around there,2352,Campus Environment and Location,2011,safety,neutral,0,,,,,,
71750,10,American University,01/05/2019,Sophomore,Educational and Career Development,1.5,hopefully help me get a job,289,Academic and Career Opportunities,2019,safety,neutral,0,,,,,,
71751,10,American University,01/07/2013,College Senior,"Enforcement, Rule Abidance, and Personal Space",1.5,it isn't in your face if you don't seek it out,1753,Personal Space and Privacy,2013,safety,neutral,0,,,,,,
71752,10,American University,01/07/2013,College Senior,"Enforcement, Rule Abidance, and Personal Space",1.5,it isn't in your face if you don't seek it out,1753,Personal Space and Privacy,2013,safety,neutral,0,,,,,,
71753,10,American University,01/01/2012,College Freshman,"Academic Experience, Excellence, and Course Quality",1.5,school is also really good at de tripulating throughout the semester,2252,Educational Experience,2012,safety,neutral,0,,,,,,
71754,10,American University,01/04/2012,College Freshman,Exposure to Secondhand Smoke at Hotel Entrances and Dormitories,12.7,students smoke right next to building entrances,2173,Exposure to Secondhand Smoke at Hotel Entrances and Dormitories,2012,smells,negative,-1,,,,,,
71755,10,American University,01/09/2011,College Freshman,Exposure to Secondhand Smoke at Hotel Entrances and Dormitories,12.7,occasionally you will walk past a dorm room and get a strong whiff of marijuana,2315,Exposure to Secondhand Smoke at Hotel Entrances and Dormitories,2011,smells,negative,-1,,,,,,
71756,10,American University,01/04/2011,College Sophomore,Exposure to Secondhand Smoke at Hotel Entrances and Dormitories,12.7,"there are a lot of smokers, too, which can be obnoxious",2362,Exposure to Secondhand Smoke at Hotel Entrances and Dormitories,2011,smells,negative,-1,,,,,,
71757,10,American University,01/02/2011,College Freshman,Exposure to Secondhand Smoke at Hotel Entrances and Dormitories,12.7,except people smoking occasionally,2382,Exposure to Secondhand Smoke at Hotel Entrances and Dormitories,2011,smells,negative,-1,,,,,,
71758,10,American University,01/11/2017,Freshman,"Leadership, Expertise, and Academic Excellence in Special Programs and Career Preparation",6.2,"dually an academically rigorous and a well connected school, american university sets students up for success",366,Academic Excellence and Career Preparation,2017,"empowerment, success & influence",very positive,1,,,,,,
71759,10,American University,01/01/2019,Alum,"Leadership, Expertise, and Academic Excellence in Special Programs and Career Preparation",6.2,"as such, i was able to secure full-time employment almost immediately as a press aide to a michigan congressman",300,Academic Excellence and Career Preparation,2019,"empowerment, success & influence",very positive,1,,,,,,
71760,10,American University,01/12/2011,College Freshman,"Leadership, Expertise, and Academic Excellence in Special Programs and Career Preparation",6.2,american sets its students up to go out in the real world and find a career path that they are passionate about,2258,Academic Excellence and Career Preparation,2011,"empowerment, success & influence",very positive,1,,,,,,
71761,10,American University,01/08/2020,Freshman,"Leadership, Expertise, and Academic Excellence in Special Programs and Career Preparation",6.2,students have the opportunity to succeed,201,Academic Excellence and Career Preparation,2020,"empowerment, success & influence",very positive,1,,,,,,
71762,10,American University,01/12/2019,Graduate Student,"Leadership, Expertise, and Academic Excellence in Special Programs and Career Preparation",6.2,producing the highest results,252,Academic Excellence and Career Preparation,2019,"empowerment, success & influence",very positive,1,,,,,,
71763,10,American University,01/05/2019,Sophomore,"Leadership, Expertise, and Academic Excellence in Special Programs and Career Preparation",6.2,giving students incredible opportunities,285,Academic Excellence and Career Preparation,2019,"empowerment, success & influence",very positive,1,,,,,,
71764,10,American University,01/04/2013,College Freshman,"Leadership, Expertise, and Academic Excellence in Special Programs and Career Preparation",6.2,i have had great advisors throughout my time here,1869,Academic Excellence and Career Preparation,2013,"empowerment, success & influence",very positive,1,,,,,,
71765,10,American University,01/08/2022,Freshman,Customer Service Excellence and Strategic Treatment Benefits,6.2,it's located in one of the most powerful cities in the world,93,Strategic Location Benefits,2022,"empowerment, success & influence",very positive,1,,,,,,
71766,10,American University,01/06/2018,Graduate Student,Customer Service Excellence and Strategic Treatment Benefits,6.2,"being in d.c., you are in the epicenter of policy and international development",330,Strategic Location Benefits,2018,"empowerment, success & influence",very positive,1,,,,,,
71767,10,American University,01/10/2017,Senior,Customer Service Excellence and Strategic Treatment Benefits,6.2,its the d.c. area,368,Strategic Location Benefits,2017,"empowerment, success & influence",very positive,1,,,,,,
71768,10,American University,01/01/2017,Sophomore,Customer Service Excellence and Strategic Treatment Benefits,6.2,beeing located in d.c. is a tremendous asset,392,Strategic Location Benefits,2017,"empowerment, success & influence",very positive,1,,,,,,
71769,10,American University,01/01/2012,College Freshman,Customer Service Excellence and Strategic Treatment Benefits,6.2,i knew i wanted to be in dc for the connections and proximity of government institutions,2243,Strategic Location Benefits,2012,"empowerment, success & influence",very positive,1,,,,,,
71770,10,American University,01/01/2024,Graduate Student,"Leadership, Expertise, and Academic Excellence in Special Programs and Career Preparation",6.2,school of public affairs leadership program is a fantastic way to develop your leadership skills,10,Leadership and Special Programs,2024,"empowerment, success & influence",very positive,1,,,,,,
71771,10,American University,01/01/2016,College Freshman,"Leadership, Expertise, and Academic Excellence in Special Programs and Career Preparation",6.2,spa leadership program,685,Leadership and Special Programs,2016,"empowerment, success & influence",very positive,1,,,,,,
71772,10,American University,01/07/2013,College Sophomore,"Leadership, Expertise, and Academic Excellence in Special Programs and Career Preparation",6.2,study leadership theories,1751,Leadership and Special Programs,2013,"empowerment, success & influence",very positive,1,,,,,,
71773,10,American University,01/04/2016,College Freshman,Unique and Influential Educational Experience with Dynamic Campus Life,6.2,au is one of the coolest campuses to be on if you're at all interested in changing the world,580,Influential and Dynamic Campus Life,2016,"empowerment, success & influence",very positive,1,,,,,,
71774,10,American University,01/07/2013,College Senior,Unique and Influential Educational Experience with Dynamic Campus Life,6.2,school caters to that,1749,Influential and Dynamic Campus Life,2013,"empowerment, success & influence",very positive,1,,,,,,
71775,10,American University,01/06/2014,College Senior,"Leadership, Expertise, and Academic Excellence in Special Programs and Career Preparation",6.2,lead the way in the field,1193,Expertise and Thought Leadership,2014,"empowerment, success & influence",very positive,1,,,,,,
71776,10,American University,01/03/2016,College Freshman,"Leadership, Expertise, and Academic Excellence in Special Programs and Career Preparation",6.2,experts in that field,591,Expertise and Thought Leadership,2016,"empowerment, success & influence",very positive,1,,,,,,
71777,10,American University,01/02/2011,College Junior,Unique and Influential Educational Experience with Dynamic Campus Life,6.2,"basically, i feel like we experience and debate the news before the rest of the world has time to refresh the new york times homepage",2402,Unique Educational Experience,2011,"empowerment, success & influence",very positive,1,,,,,,
71778,10,American University,01/09/2014,College Junior,Customer Service Excellence and Strategic Treatment Benefits,6.2,how your treated,1080,Customer Service and Treatment,2014,"empowerment, success & influence",very positive,1,,,,,,
71779,10,American University,01/05/2014,College Freshman,Hotel Maintenance Issues,13.8,"even if the problem is huge (falling ceiling, unusable sinks, leaky windows, flooded rooms, broken doors that won't lock)",1231,Hotel Maintenance Issues,2014,aesthetics,very negative,-1,,,,,,
71780,10,American University,01/11/2011,College Freshman,Hotel Maintenance Issues,13.8,things in the lounges like ovens and heating will be left broken for months,2294,Hotel Maintenance Issues,2011,aesthetics,very negative,-1,,,,,,
71781,10,American University,01/11/2011,College Freshman,Hotel Maintenance Issues,13.8,facilities are always breaking down and don't get fixed for months,2294,Hotel Maintenance Issues,2011,aesthetics,very negative,-1,,,,,,
71782,10,American University,01/04/2020,Freshman,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,allows them use the metro rail or the busses whenever,235,Transportation Convenience and Options,2020,well-being,neutral,0,,,,,,
71783,10,American University,01/07/2014,College Junior,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,some you need to take the au shuttle to,1146,Transportation Convenience and Options,2014,well-being,neutral,0,,,,,,
71784,10,American University,01/05/2014,College Student,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,"youre living in d.c. so whatever youre looking for is a bus, metro ride or walk away which is amazing",1223,Transportation Convenience and Options,2014,well-being,neutral,0,,,,,,
71785,10,American University,01/03/2014,College Junior,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,nice for it's closeness to campus,1302,Transportation Convenience and Options,2014,well-being,neutral,0,,,,,,
71786,10,American University,01/03/2014,College Junior,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,classes are close together and not far walk at all,1306,Transportation Convenience and Options,2014,well-being,neutral,0,,,,,,
71787,10,American University,01/03/2014,College Sophomore,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,really great free bus transportation to the red line and to the law school,1321,Transportation Convenience and Options,2014,well-being,neutral,0,,,,,,
71788,10,American University,01/03/2014,College Sophomore,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,plenty of taxis around,1339,Transportation Convenience and Options,2014,well-being,neutral,0,,,,,,
71789,10,American University,01/02/2014,College Junior,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,shuttles run constantly,1372,Transportation Convenience and Options,2014,well-being,neutral,0,,,,,,
71790,10,American University,01/01/2014,College Freshman,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,gets people from tenley to campus,1421,Transportation Convenience and Options,2014,well-being,neutral,0,,,,,,
71791,10,American University,01/12/2013,College Junior,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,there are plenty of options for transportation,1485,Transportation Convenience and Options,2013,well-being,neutral,0,,,,,,
71792,10,American University,01/12/2013,College Junior,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,as well as carpooling,1485,Transportation Convenience and Options,2013,well-being,neutral,0,,,,,,
71793,10,American University,01/12/2013,College Sophomore,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,there is housing within walking distance,1517,Transportation Convenience and Options,2013,well-being,neutral,0,,,,,,
71794,10,American University,01/08/2013,College Sophomore,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,there are three parking garages,1721,Transportation Convenience and Options,2013,well-being,neutral,0,,,,,,
71795,10,American University,01/07/2013,College Senior,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,convenient parking available,1768,Transportation Convenience and Options,2013,well-being,neutral,0,,,,,,
71796,10,American University,01/04/2013,Recent Alumnus,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,hopping on a bus or metro,1880,Transportation Convenience and Options,2013,well-being,neutral,0,,,,,,
71797,10,American University,01/03/2013,College Sophomore,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,most of your time will probably be spent going from the shuttle to the metro,1881,Transportation Convenience and Options,2013,well-being,neutral,0,,,,,,
71798,10,American University,01/03/2013,College Freshman,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,metrobuses are also a good options,1904,Transportation Convenience and Options,2013,well-being,neutral,0,,,,,,
71799,10,American University,01/03/2013,College Freshman,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,just like the metro,1904,Transportation Convenience and Options,2013,well-being,neutral,0,,,,,,
71800,10,American University,01/03/2013,College Freshman,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,until 12am on weekdays and 3am weekends,1904,Transportation Convenience and Options,2013,well-being,neutral,0,,,,,,
71801,10,American University,01/03/2013,College Junior,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,au has shuttles to take you to the metro and tenleytown,1901,Transportation Convenience and Options,2013,well-being,neutral,0,,,,,,
71802,10,American University,01/03/2013,College Freshman,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,metro is convenient,1904,Transportation Convenience and Options,2013,well-being,neutral,0,,,,,,
71803,10,American University,01/01/2013,College Freshman,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,there are apartments that one can rent through the school that are just down the street,1931,Campus and Local Area Accessibility,2013,well-being,neutral,0,,,,,,
71804,10,American University,01/01/2013,College Freshman,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,there is an array of off campus apartments,1931,Campus and Local Area Accessibility,2013,well-being,neutral,0,,,,,,
71805,10,American University,01/02/2013,College Senior,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,another campus shuttle also goes to the au law school down the street,1925,Campus and Local Area Accessibility,2013,well-being,neutral,0,,,,,,
71806,10,American University,01/02/2013,College Senior,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,shuttle is great,1924,Campus and Local Area Accessibility,2013,well-being,neutral,0,,,,,,
71807,10,American University,01/12/2012,College Freshman,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,no other form of transportation is necessary,1985,Campus and Local Area Accessibility,2012,well-being,neutral,0,,,,,,
71808,10,American University,01/12/2012,College Freshman,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,decent bus circulation,1985,Campus and Local Area Accessibility,2012,well-being,neutral,0,,,,,,
71809,10,American University,01/09/2012,College Junior,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,wouldn't suggest bringing a car,2069,Campus and Local Area Accessibility,2012,well-being,neutral,0,,,,,,
71810,10,American University,01/08/2012,College Junior,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,there is a good number of parking spaces available,2072,Campus and Local Area Accessibility,2012,well-being,neutral,0,,,,,,
71811,10,American University,01/07/2012,College Senior,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,schedule is pretty accurate,2093,Campus and Local Area Accessibility,2012,well-being,neutral,0,,,,,,
71812,10,American University,01/07/2012,College Junior,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,people can park on the street or the school parking lot,2115,Campus and Local Area Accessibility,2012,well-being,neutral,0,,,,,,
71813,10,American University,01/06/2012,College Sophomore,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,"shuttles that circuit the main campus, go to the law school and to tenleytown",2131,Campus and Local Area Accessibility,2012,well-being,neutral,0,,,,,,
71814,10,American University,01/06/2012,College Sophomore,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,dc's metro system is very easy to get used to,2129,Campus and Local Area Accessibility,2012,well-being,neutral,0,,,,,,
71815,10,American University,01/06/2012,College Sophomore,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,do not bring a car to au,2128,Campus and Local Area Accessibility,2012,well-being,neutral,0,,,,,,
71816,10,American University,01/06/2012,College Sophomore,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,really not that horrible of a walk,2135,Campus and Local Area Accessibility,2012,well-being,neutral,0,,,,,,
71817,10,American University,01/06/2012,College Sophomore,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,nearby is also the metro stop which can take you to plenty of other options,2132,Campus and Local Area Accessibility,2012,well-being,neutral,0,,,,,,
71818,10,American University,01/04/2012,College Freshman,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,public transportation is cheap and convenient,2184,Campus and Local Area Accessibility,2012,well-being,neutral,0,,,,,,
71819,10,American University,01/12/2011,College Sophomore,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,unnecessary to have a car,2262,Campus and Local Area Accessibility,2011,well-being,neutral,0,,,,,,
71820,10,American University,01/11/2011,College Junior,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,without any complication,2287,Campus and Local Area Accessibility,2011,well-being,neutral,0,,,,,,
71821,10,American University,01/12/2010,College Junior,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,"more likely than not, it's not worth it to bring a car",2437,Campus and Local Area Accessibility,2010,well-being,neutral,0,,,,,,
71822,10,American University,01/01/2015,College Freshman,"Campus Services, Facilities, and Amenities",2.5,gym is ok,961,Campus Facilities and Amenities,2015,well-being,neutral,0,,,,,,
71823,10,American University,01/09/2014,Recent Alumnus,"Campus Services, Facilities, and Amenities",2.5,most people don't really focus on sports here,1107,Campus Facilities and Amenities,2014,well-being,neutral,0,,,,,,
71824,10,American University,01/09/2011,College Freshman,"Campus Services, Facilities, and Amenities",2.5,gluten free products,2313,Campus Facilities and Amenities,2011,well-being,neutral,0,,,,,,
71825,10,American University,01/07/2010,College Sophomore,"Campus Services, Facilities, and Amenities",2.5,american's student union and gym have everything a student needs,2479,Campus Facilities and Amenities,2010,well-being,neutral,0,,,,,,
71826,10,American University,01/11/2011,College Sophomore,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,"if there is a serious problem, one would go to the hospital anyway, so it's not really an issue",2289,Health and Safety Perceptions,2011,well-being,neutral,0,,,,,,
71827,10,American University,01/12/2013,College Freshman,"Campus and Transportation Infrastructure: Accessibility, Facilities, and Safety",2.5,drugs are relatively safe,1528,Health and Safety Perceptions,2013,well-being,neutral,0,,,,,,
71828,10,American University,01/12/2009,College Junior,Public Transit Etiquette,2.5,stand on the right and walk on the left on metro escalators,2548,Public Transit Etiquette,2009,well-being,neutral,0,,,,,,
71829,10,American University,01/07/2016,College Sophomore,Sexual Harassment and Safety Concerns,3.8,for those that have experienced unwanted attentions,477,Sexual Harassment and Safety Concerns,2016,sexual,very negative,-1,,,,,,
71830,10,American University,01/01/2016,College Sophomore,Sexual Harassment and Safety Concerns,3.8,just some sexist bulls--t,661,Sexual Harassment and Safety Concerns,2016,sexual,very negative,-1,,,,,,
71831,10,American University,01/01/2016,College Sophomore,Sexual Harassment and Safety Concerns,3.8,considered a 'brothel' in d.c,661,Sexual Harassment and Safety Concerns,2016,sexual,very negative,-1,,,,,,
71832,10,American University,01/06/2015,College Sophomore,Sexual Harassment and Safety Concerns,3.8,his frat brothers cheered him on and called him ‘super cock’,807,Sexual Harassment and Safety Concerns,2015,sexual,very negative,-1,,,,,,
71833,10,American University,01/03/2015,College Freshman,Sexual Harassment and Safety Concerns,3.8,"either you run the risk of being raped, or you run the risk of having a boring night",913,Sexual Harassment and Safety Concerns,2015,sexual,very negative,-1,,,,,,
71834,10,American University,01/05/2011,College Freshman,Sexual Harassment and Safety Concerns,3.8,guys here are horrible,2346,Sexual Harassment and Safety Concerns,2011,sexual,very negative,-1,,,,,,
71835,10,American University,01/09/2016,College Senior,Positive Experiences and Long-Term Satisfaction,0.2,"there is very much an opportunity to graduate early, study abroad, or tackle on multiple degrees all within the 4 year window at american",409,Positive Affirmations of School Opportunities,2016,impressions,very positive,1,,,,,,
71836,10,American University,01/03/2014,College Junior,Positive Experiences and Long-Term Satisfaction,0.2,au has great opportunities in d.c,1290,Positive Affirmations of School Opportunities,2014,impressions,very positive,1,,,,,,
71837,10,American University,01/06/2014,College Senior,Positive Experiences and Long-Term Satisfaction,0.2,i love au for the opportunities it provides and the friends i made,1199,Positive Affirmations of School Opportunities,2014,impressions,very positive,1,,,,,,
71838,10,American University,01/04/2021,Alum,Positive Experiences and Long-Term Satisfaction,0.2,has every opportunity you could want,157,Positive Affirmations of School Opportunities,2021,impressions,very positive,1,,,,,,
71839,10,American University,01/07/2020,Freshman,Positive Experiences and Long-Term Satisfaction,0.2,wonderful opportunity,210,Positive Affirmations of School Opportunities,2020,impressions,very positive,1,,,,,,
71840,10,American University,01/01/2019,Niche User,Positive Experiences and Long-Term Satisfaction,0.2,i can't wait to spend the next four years of my life there,303,Positive Affirmations of School Opportunities,2019,impressions,very positive,1,,,,,,
71841,10,American University,01/08/2018,Graduate Student,Positive Experiences and Long-Term Satisfaction,0.2,enrolling in au has a wonder experience,323,Positive Affirmations of School Opportunities,2018,impressions,very positive,1,,,,,,
71842,10,American University,01/04/2018,Niche User,Positive Experiences and Long-Term Satisfaction,0.2,au was my top choice,337,Positive Affirmations of School Opportunities,2018,impressions,very positive,1,,,,,,
71843,10,American University,01/02/2018,Junior,Positive Experiences and Long-Term Satisfaction,0.2,"from the very first day of orientation, i knew i had picked the right place",348,Positive Affirmations of School Opportunities,2018,impressions,very positive,1,,,,,,
71844,10,American University,01/07/2016,College Senior,Positive Experiences and Long-Term Satisfaction,0.2,from what i've read this school is great with ratios,467,Positive Affirmations of School Opportunities,2016,impressions,very positive,1,,,,,,
71845,10,American University,01/06/2016,College Sophomore,Positive Experiences and Long-Term Satisfaction,0.2,very easy to join,500,Positive Affirmations of School Opportunities,2016,impressions,very positive,1,,,,,,
